cnssi-1253_moderate,800-53r5
AM,AC-1
AM,AC-2(5)
AM,AC-7
AM,AC-10
AM,AT-1
AM,AT-2
AM,AT-2(2)
AM,AT-2(3)
AM,AT-2(4)
AM,AT-2(5)
AM,AT-3
AM,AT-3(1)
AM,AT-3(2)
AM,AT-4
AM,AU-1
AM,AU-4
AM,AU-4(1)
AM,AU-5
AM,AU-5(1)
AM,AU-9
AM,AU-9(6)
AM,AU-11
AM,AU-11(1)
AM,CA-1
AM,CA-2
AM,CA-2(1)
AM,CA-5
AM,CA-6
AM,CA-7
AM,CA-7(1)
AM,CA-7(3)
AM,CA-7(4)
AM,CA-7(5)
AM,CA-7(6)
AM,CM-12
AM,CM-12(1)
AM,CP-1
AM,CP-2
AM,CP-2(1)
AM,CP-2(3)
AM,CP-2(8)
AM,CP-3
AM,CP-4
AM,CP-4(1)
AM,CP-6
AM,CP-6(1)
AM,CP-6(3)
AM,CP-7
AM,CP-7(1)
AM,CP-7(2)
AM,CP-7(3)
AM,CP-8
AM,CP-8(1)
AM,CP-8(2)
AM,CP-9
AM,CP-9(1)
AM,CP-9(5)
AM,CP-9(8)
AM,CP-10
AM,CP-10(2)
AM,IR-1
AM,IR-2
AM,IR-3
AM,IR-3(2)
AM,IR-4
AM,IR-4(1)
AM,IR-4(3)
AM,IR-4(4)
AM,IR-4(6)
AM,IR-4(7)
AM,IR-4(8)
AM,IR-4(12)
AM,IR-4(13)
AM,IR-4(14)
AM,IR-5
AM,IR-5(1)
AM,IR-6
AM,IR-6(1)
AM,IR-6(2)
AM,IR-6(3)
AM,IR-7
AM,IR-7(1)
AM,IR-7(2)
AM,IR-8
AM,IR-9(3)
AM,MA-1
AM,MA-2
AM,MA-5
AM,MA-6
AM,MA-6(1)
AM,PE-1
AM,PE-2
AM,PE-3
AM,PE-6
AM,PE-6(1)
AM,PE-8
AM,PE-9
AM,PE-10
AM,PE-11
AM,PE-12
AM,PE-13
AM,PE-13(1)
AM,PE-13(2)
AM,PE-14
AM,PE-15
AM,PE-16
AM,PE-17
AM,PE-23
AM,PL-1
AM,PL-2
AM,PL-4
AM,PL-7
AM,PL-8
AM,PL-8(1)
AM,PL-8(2)
AM,PL-10
AM,PL-11
AM,PS-1
AM,PS-2
AM,PS-4
AM,PS-5
AM,PS-8
AM,PS-9
AM,RA-1
AM,RA-2
AM,RA-3
AM,RA-3(1)
AM,RA-3(2)
AM,RA-3(3)
AM,RA-5
AM,RA-5(2)
AM,RA-5(4)
AM,RA-5(5)
AM,RA-5(11)
AM,RA-7
AM,RA-9
AM,RA-10
AM,SA-1
AM,SA-2
AM,SA-3
AM,SA-3(1)
AM,SA-3(3)
AM,SA-4
AM,SA-4(1)
AM,SA-4(2)
AM,SA-4(9)
AM,SA-5
AM,SA-8
AM,SA-9
AM,SA-9(2)
AM,SA-9(3)
AM,SA-9(8)
AM,SA-11
AM,SA-11(1)
AM,SA-15
AM,SA-15(3)
AM,SA-21
AM,SA-22
AM,SC-1
AM,SC-5
AM,SC-5(1)
AM,SC-5(2)
AM,SC-5(3)
AM,SC-7(12)
AM,SC-22
AM,SC-38
AM,SC-41
AM,SC-47
AM,SI-1
AM,SI-4
AM,SI-4(1)
AM,SI-4(2)
AM,SI-4(4)
AM,SI-4(5)
AM,SI-4(10)
AM,SI-4(11)
AM,SI-4(12)
AM,SI-4(14)
AM,SI-4(15)
AM,SI-4(16)
AM,SI-4(19)
AM,SI-4(20)
AM,SI-4(22)
AM,SI-4(23)
AM,SI-4(24)
AM,SI-8
AM,SI-8(2)
AM,SR-1
AM,SR-2
AM,SR-2(1)
AM,SR-3
AM,SR-3(3)
AM,SR-4
AM,SR-5
AM,SR-5(2)
AM,SR-6
AM,SR-8
AM,SR-10
AM,SR-11
AM,SR-11(1)
AM,SR-11(2)
AM,SR-12
